Date,Time,Year,HomeTeam,Attendance
"Wednesday, December 2, 2018",1:00PM,2018,Atlanta Falcons,72262
"Wednesday, December 2, 2018",1:00PM,2018,Miami Dolphins,65155
"Wednesday, December 9, 2018",1:00PM,2018,Miami Dolphins,66087
"Wednesday, December 9, 2018",1:00PM,2018,Houston Texans,71814
"Wednesday, December 9, 2018",4:25PM,2018,Dallas Cowboys,93127
"Wednesday, December 16, 2018",1:00PM,2018,Atlanta Falcons,72084
"Wednesday, December 23, 2018",1:00PM,2018,Dallas Cowboys,92851
"Wednesday, December 23, 2018",1:00PM,2018,Miami Dolphins,65798
"Wednesday, December 30, 2018",1:00PM,2018,Houston Texans,71848
"Tuesday, September 8, 2019",1:00PM,2019,Miami Dolphins,65012
"Tuesday, September 8, 2019",4:25PM,2019,Dallas Cowboys,90353
"Tuesday, September 15, 2019",1:00PM,2019,Miami Dolphins,65513
"Tuesday, September 15, 2019",1:00PM,2019,Houston Texans,71651
"Tuesday, September 15, 2019",8:20PM,2019,Atlanta Falcons,72443
"Tuesday, September 22, 2019",1:00PM,2019,Dallas Cowboys,90127
"Tuesday, September 29, 2019",1:00PM,2019,Houston Texans,71699
"Tuesday, September 29, 2019",1:00PM,2019,Miami Dolphins,64278
"Tuesday, September 29, 2019",1:00PM,2019,Atlanta Falcons,72108
"Tuesday, October 6, 2019",1:00PM,2019,Houston Texans,71787
"Tuesday, October 6, 2019",4:25PM,2019,Dallas Cowboys,93024
"Tuesday, October 13, 2019",1:00PM,2019,Miami Dolphins,59808
"Tuesday, October 20, 2019",1:00PM,2019,Atlanta Falcons,71856
"Tuesday, October 20, 2019",8:20PM,2019,Dallas Cowboys,91213
"Tuesday, October 27, 2019",1:00PM,2019,Atlanta Falcons,71483
"Tuesday, October 27, 2019",4:25PM,2019,Houston Texans,71893
"Tuesday, November 3, 2019",1:00PM,2019,Miami Dolphins,59229
"Tuesday, November 10, 2019",8:20PM,2019,Dallas Cowboys,91188
"Tuesday, November 17, 2019",1:00PM,2019,Miami Dolphins,64187
"Saturday, November 21, 2019",8:20PM,2019,Houston Texans,71727
"Tuesday, November 24, 2019",1:00PM,2019,Atlanta Falcons,71463
"Saturday, November 28, 2019",4:30PM,2019,Dallas Cowboys,90445
"Saturday, November 28, 2019",8:20PM,2019,Atlanta Falcons,71993
"Tuesday, December 1, 2019",1:00PM,2019,Miami Dolphins,65545
"Tuesday, December 1, 2019",8:20PM,2019,Houston Texans,72025
"Tuesday, December 8, 2019",1:00PM,2019,Houston Texans,71769
"Tuesday, December 8, 2019",1:00PM,2019,Atlanta Falcons,70592
"Tuesday, December 15, 2019",4:25PM,2019,Dallas Cowboys,90436
"Tuesday, December 22, 2019",1:00PM,2019,Atlanta Falcons,70873
"Tuesday, December 22, 2019",1:00PM,2019,Miami Dolphins,60968
"Tuesday, December 29, 2019",4:25PM,2019,Houston Texans,71794
"Tuesday, December 29, 2019",4:25PM,2019,Dallas Cowboys,90646
